image_name,component,area,perimeter,num_projections,num_projections_v2,projection_lengths,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,mask
r03c09f04p01-ch1sk1fk1fl1.tiff,117,70,35.79898953437805,0,0,[],0.0,0.0,0.6863827608712632,3,1.4444444444444444,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,118,107,53.94112491607666,0,0,[],0.0,0.0,0.46211880676497297,4,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,119,89,54.28427064418793,0,0,[],0.0,0.0,0.37953502150316,4,1.0714285714285714,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,120,34,20.242640614509583,0,0,[],0.0,0.0,1.0426881827992662,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,121,14,10.828427076339722,0,0,[],0.0,0.0,1.50040031765376,2,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,1,1191,231.6223645210266,2,3,"[9.778174459934235, 30.05634891986847, 7.778174459934235]",15.870899279912313,30.05634891986847,0.2789720179357537,0,1.3541666666666667,1.2331134417040044,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,2,6728,814.288446187973,3,3,"[17.020815074443817, 28.67766922712326, 7.949747383594513]",17.882743895053864,28.67766922712326,0.1275085483387894,1,1.0604651162790697,1.048716172630534,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,3,1232,254.7939374446869,4,5,"[12.571067690849304, 0.0, 27.020815074443817, 11.571067690849304, 14.778174459934235]",13.188224983215331,27.020815074443817,0.23847474410695593,1,1.0851063829787233,1.5269278536000417,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,4,713,198.6518017053604,0,0,[],0.0,0.0,0.22704627297932187,0,1.608695652173913,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,5,341,133.84061980247498,0,0,[],0.0,0.0,0.2392149758193549,0,3.1176470588235294,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,6,13559,1811.2560443878174,28,30,"[9.363960921764374, 6.7426406145095825, 8.742640614509583, 17.435028612613678, 8.328427076339722, 13.399494767189026, 26.742640614509583, 25.2634556889534, 17.64213538169861, 39.02081507444382, 54.81370830535889, 7.328427076339722, 16.84924215078354, 25.399494767189026, 40.64823168516159, 9.91421353816986, 10.328427076339722, 4.914213538169861, 8.778174459934235, 7.363960921764374, 11.606601536273956, 8.70710676908493, 3.7071067690849304, 5.7426406145095825, 15.849242150783539, 15.742640614509583, 24.88477599620819, 14.227921843528748, 77.28427076339722, 36.81370830535889]",19.119511608282725,77.28427076339722,0.05193711588554603,3,1.427927927927928,1.3321036548009126,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,7,807,128.46803629398346,1,2,"[19.192387998104095, 11.778174459934235]",15.485281229019165,19.192387998104095,0.6144594492643373,1,1.3793103448275863,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,8,564,168.9533176422119,1,2,"[28.985281229019165, 8.742640614509583]",18.863960921764374,28.985281229019165,0.24828787961647852,0,1.411764705882353,1.3480842103696415,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,9,609,151.63960909843445,2,3,"[6.121320307254791, 8.91421353816986, 5.535533845424652]",6.857022563616435,8.91421353816986,0.3328141972436628,2,1.8148148148148149,1.558892065884682,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,10,622,194.61017155647278,1,2,"[5.121320307254791, 63.985281229019165]",34.55330076813698,63.985281229019165,0.2063807458871364,0,4.157894736842105,1.2031334354957652,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,11,462,122.46803665161133,2,3,"[6.914213538169861, 12.571067690849304, 5.5]",8.328427076339722,12.571067690849304,0.387084987840757,0,1.0,1.1113310790189503,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,12,2003,303.220342874527,3,4,"[27.571067690849304, 7.778174459934235, 18.742640614509583, 37.370057225227356]",22.86548499763012,37.370057225227356,0.2737626173255504,1,1.3692307692307693,1.1400221872984408,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,13,1163,250.59292662143707,3,4,"[9.363960921764374, 4.5, 6.363960921764374, 8.778174459934235]",7.2515240758657455,9.363960921764374,0.23272978182296236,1,1.8571428571428572,1.2076082230122227,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,14,6446,958.1879407167435,11,12,"[66.85533845424652, 12.192387998104095, 11.156854152679443, 13.5, 34.399494767189026, 33.541630148887634, 9.656854152679443, 7.949747383594513, 12.035533845424652, 9.571067690849304, 4.914213538169861, 29.64213538169861]",20.45127145946026,66.85533845424652,0.08822644167247823,0,1.168141592920354,1.38368750859856,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,15,3969,392.8183215856552,6,7,"[16.778174459934235, 6.7426406145095825, 9.778174459934235, 25.748736917972565, 20.020815074443817, 32.34924215078354, 32.64213538169861]",20.57998843703951,32.64213538169861,0.3232268959505814,0,1.0526315789473684,1.4037179970917866,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,16,989,248.6934313774109,2,3,"[12.91421353816986, 12.399494767189026, 45.42030984163284]",23.578006048997242,45.42030984163284,0.20094514900931826,1,1.0338983050847457,1.0317187485891737,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,17,584,92.42640602588654,0,0,[],0.0,0.0,0.859074007887021,0,1.16,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,18,541,116.81118202209473,2,3,"[5.328427076339722, 10.328427076339722, 12.742640614509583]",9.466498255729675,12.742640614509583,0.49823965698571343,1,1.1785714285714286,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,19,432,153.4385987520218,2,3,"[10.91421353816986, 21.278174459934235, 6.328427076339722]",12.840271691481272,21.278174459934235,0.23058144865699978,1,1.4137931034482758,1.1255983362468855,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,20,1950,455.948264837265,8,8,"[24.156854152679443, 31.899494767189026, 11.606601536273956, 17.778174459934235, 7.5, 8.985281229019165, 11.778174459934235, 12.328427076339722]",15.754125960171223,31.899494767189026,0.11787272963245242,0,2.4871794871794872,1.5471989545528009,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,21,359,133.19595789909363,0,0,[],0.0,0.0,0.25428586612561266,0,1.5454545454545454,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,22,753,165.63960897922516,1,2,"[51.399494767189026, 5.121320307254791]",28.26040753722191,51.399494767189026,0.34488670015092354,0,2.9545454545454546,0.5438969764515624,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,23,5073,1110.856987953186,11,12,"[37.748736917972565, 8.156854152679443, 14.020815074443817, 10.535533845424652, 33.34924215078354, 9.949747383594513, 7.571067690849304, 9.121320307254791, 35.52081507444382, 6.914213538169861, 10.242640614509583, 14.156854152679443]",16.440653408567112,37.748736917972565,0.05166047840333305,1,1.6095890410958904,1.1954265323555677,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,24,2276,400.5756810903549,6,7,"[10.949747383594513, 5.5, 4.5, 25.192387998104095, 14.949747383594513, 7.778174459934235, 17.485281229019165]",12.336476922035217,25.192387998104095,0.1782431966044784,0,1.8405797101449275,1.104281609544543,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,25,710,133.63960921764374,3,4,"[8.535533845424652, 17.813708305358887, 4.5, 9.156854152679443]",10.001524075865746,17.813708305358887,0.49957168899531224,0,1.064516129032258,0.9071425388472104,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,26,428,158.50966620445251,0,0,[],0.0,0.0,0.21406325759571201,0,1.5675675675675675,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,27,9563,1287.2833927869797,9,10,"[13.156854152679443, 6.328427076339722, 14.778174459934235, 6.914213538169861, 5.328427076339722, 13.828427076339722, 14.778174459934235, 22.020815074443817, 75.29898953437805, 93.0269113779068]",26.54594138264656,93.0269113779068,0.07251964790683095,1,1.832167832167832,1.220681427805172,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,28,456,135.25483322143555,0,0,[],0.0,0.0,0.3132341614111476,0,3.235294117647059,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,29,10523,722.4823158979416,9,10,"[17.813708305358887, 38.43502861261368, 26.748736917972565, 36.541630148887634, 68.29898953437805, 10.606601536273956, 52.68376553058624, 20.156854152679443, 6.7426406145095825, 5.121320307254791]",28.314927566051484,68.29898953437805,0.2533348815182421,0,1.411764705882353,1.2751035671394824,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,30,562,120.12488996982574,2,3,"[3.914213538169861, 6.5, 13.70710676908493]",8.040440102418264,13.70710676908493,0.48941826581792913,0,1.206896551724138,1.35747477304192,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,31,3767,569.2447273731232,4,5,"[9.778174459934235, 13.742640614509583, 14.192387998104095, 15.778174459934235, 40.399494767189026]",18.778174459934235,40.399494767189026,0.1460856142273951,1,1.150943396226415,1.1585075206562465,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch2sk1fk1fl1.tiff,32,1119,272.3502860069275,3,3,"[23.813708305358887, 9.156854152679443, 7.156854152679443]",13.375805536905924,23.813708305358887,0.18957640318788366,0,1.3243243243243243,1.3709939135188607,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,1,51,25.313708305358887,0,0,[],0.0,0.0,1.000157733636648,0,1.125,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,2,54,27.798989176750183,0,0,[],0.0,0.0,0.8781033114757142,2,1.1111111111111112,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,3,17,14.828427076339722,0,0,[],0.0,0.0,0.9715577354389393,2,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,4,22,15.071067690849304,0,0,[],0.0,0.0,1.2171511224952263,2,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,5,105,47.6984840631485,0,0,[],0.0,0.0,0.579949274886689,2,1.2142857142857142,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,6,47,24.485281229019165,0,0,[],0.0,0.0,0.9851390374179084,0,1.2857142857142858,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,7,18,20.727921843528748,0,0,[],0.0,0.0,0.5264666245999349,2,1.8,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,8,94,52.28427076339722,0,0,[],0.0,0.0,0.4321112840302097,1,2.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,9,128,45.21320307254791,0,0,[],0.0,0.0,0.7868451700979242,2,1.25,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,10,116,57.597978830337524,0,0,[],0.0,0.0,0.43939323436294037,1,1.6363636363636365,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,11,107,58.426406264305115,0,0,[],0.0,0.0,0.39389030664874347,5,1.4285714285714286,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,12,29,32.38477599620819,0,0,[],0.0,0.0,0.3474770030407886,5,1.375,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,13,49,23.899494767189026,0,0,[],0.0,0.0,1.0780241841894418,5,1.2857142857142858,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,14,107,38.627416372299194,0,0,[],0.0,0.0,0.9011608578875031,4,1.0833333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,15,32,19.313708305358887,0,0,[],0.0,0.0,1.0780241905203432,5,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,16,45,23.899494767189026,0,0,[],0.0,0.0,0.9900222099698957,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,17,47,51.69848430156708,0,0,[],0.0,0.0,0.22097955807933065,6,1.5454545454545454,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,18,103,40.627416491508484,0,0,[],0.0,0.0,0.7841672060889108,6,1.4,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,19,26,16.242640614509583,0,0,[],0.0,0.0,1.238425659015802,0,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,20,92,38.38477599620819,0,0,[],0.0,0.0,0.7846566690930478,5,1.6666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,21,150,59.69848418235779,0,0,[],0.0,0.0,0.5289011545814302,5,1.5833333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,22,188,76.42640602588654,0,0,[],0.0,0.0,0.40446489988157697,7,1.368421052631579,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,23,129,48.870057225227356,0,0,[],0.0,0.0,0.678756308715537,7,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,24,112,54.52691125869751,0,0,[],0.0,0.0,0.47337584369825136,3,1.3846153846153846,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,25,68,30.14213538169861,0,0,[],0.0,0.0,0.9405258673826752,6,1.2222222222222223,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,26,46,61.35533893108368,0,0,[],0.0,0.0,0.153554651488361,3,1.6428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,27,72,39.55634891986847,0,0,[],0.0,0.0,0.5782424384480439,3,3.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
