image_name,component,area,perimeter,num_projections,num_projections_v2,projection_lengths,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,mask
r05c02f04p01-ch1sk1fk1fl1.tiff,98,101,63.012192487716675,2,1,[0.0],0.0,0.0,0.3196554076109477,4,1.4,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch1sk1fk1fl1.tiff,99,103,79.25483322143555,1,2,"[5.535533845424652, 1.5]",3.517766922712326,5.535533845424652,0.20606089220589557,0,1.0,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch1sk1fk1fl1.tiff,100,81,33.55634880065918,0,0,[],0.0,0.0,0.9039522349901069,4,1.1,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch1sk1fk1fl1.tiff,101,78,36.38477599620819,0,0,[],0.0,0.0,0.7403976909596991,4,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch1sk1fk1fl1.tiff,102,85,36.38477599620819,0,0,[],0.0,0.0,0.8068436375842876,3,1.5555555555555556,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch1sk1fk1fl1.tiff,103,80,41.79898953437805,0,0,[],0.0,0.0,0.5753979162894767,3,1.75,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch1sk1fk1fl1.tiff,104,19,20.242640614509583,0,0,[],0.0,0.0,0.5826786903878252,0,3.3333333333333335,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,1,1279,325.1198377609253,7,6,"[10.742640614509583, 15.571067690849304, 9.778174459934235, 12.778174459934235, 6.5, 8.363960921764374]",10.622336357831955,15.571067690849304,0.15205246650407125,0,1.1818181818181819,1.4247000243428596,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,2,3121,852.6904665231705,9,10,"[22.32842707633972, 13.742640614509583, 29.692387998104095, 27.506096303462982, 12.192387998104095, 62.08326029777527, 4.914213538169861, 7.535533845424652, 24.156854152679443, 18.949747383594513]",22.310154920816423,62.08326029777527,0.05394122659993171,0,1.2203389830508475,1.2101838632578246,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,3,2876,666.5828212499619,6,8,"[11.192387998104095, 10.156854152679443, 7.328427076339722, 30.227921843528748, 13.778174459934235, 8.571067690849304, 12.91421353816986, 59.50609630346298]",19.20939288288355,59.50609630346298,0.0813374422741769,1,1.2635658914728682,1.0915869037365329,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,4,628,213.8233745098114,1,2,"[22.156854152679443, 63.11269783973694]",42.63477599620819,63.11269783973694,0.1726072960985324,0,2.1315789473684212,0.9898093648410862,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,5,201,54.62741661071777,0,0,[],0.0,0.0,0.8464174258674915,0,1.125,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,6,188,123.8406195640564,1,2,"[5.5, 6.949747383594513]",6.2248736917972565,6.949747383594513,0.15404282732191826,0,1.55,1.5528701267531821,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,7,1903,529.528998374939,4,5,"[14.606601536273956, 24.05634891986847, 44.94112491607666, 43.0269113779068, 44.15685415267944]",34.157568180561064,44.94112491607666,0.08528431310967793,2,1.7761194029850746,1.3129982817729882,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,8,8553,1761.4469505548477,19,20,"[9.121320307254791, 15.435028612613678, 17.192387998104095, 8.91421353816986, 9.742640614509583, 10.535533845424652, 8.949747383594513, 9.742640614509583, 212.66399443149567, 33.67766922712326, 6.121320307254791, 14.778174459934235, 10.363960921764374, 19.05634891986847, 36.88477599620819, 14.5, 34.2634556889534, 31.713203072547913, 7.778174459934235, 30.571067690849304]",27.10028290450573,212.66399443149567,0.03464090263692957,0,1.00390625,1.1648067950364691,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,9,267,64.87005710601807,0,0,[],0.0,0.0,0.7973198289098586,0,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,10,691,165.92388021945953,1,2,"[28.692387998104095, 24.106601536273956]",26.399494767189026,28.692387998104095,0.3154061234248422,1,1.0975609756097562,0.8922449775254326,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,11,1714,425.60511922836304,5,5,"[5.914213538169861, 14.363960921764374, 19.91421353816986, 10.328427076339722, 18.020815074443817]",13.708326029777528,19.91421353816986,0.11890688319870854,0,1.734375,1.2042344881199876,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,12,968,298.57568085193634,0,0,[],0.0,0.0,0.13645088560345686,0,1.4109589041095891,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,13,501,206.35028529167175,0,0,[],0.0,0.0,0.14785548581262623,0,1.5384615384615385,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,14,1208,284.49242079257965,5,6,"[38.84924215078354, 3.914213538169861, 10.778174459934235, 6.5, 11.328427076339722, 7.328427076339722]",13.116414050261179,38.84924215078354,0.18755791522545084,0,1.4893617021276595,1.300826083757097,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,15,994,335.2203426361084,3,4,"[15.020815074443817, 12.91421353816986, 17.742640614509583, 21.020815074443817]",16.67462107539177,21.020815074443817,0.11115666726087917,0,1.6538461538461537,1.2515681195661803,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,16,121,38.97056233882904,0,0,[],0.0,0.0,1.0012024163078075,0,1.2727272727272727,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,17,997,266.8355669975281,3,4,"[25.84924215078354, 11.192387998104095, 12.863960921764374, 19.84924215078354]",17.438708305358887,25.84924215078354,0.17596147278217875,0,1.2173913043478262,1.1880782027334689,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,18,1158,231.96550989151,5,6,"[14.535533845424652, 8.742640614509583, 11.192387998104095, 9.778174459934235, 6.363960921764374, 31.985281229019165]",13.766329844792685,31.985281229019165,0.2704404135447212,0,1.0545454545454545,1.177575196975935,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,19,778,185.92387926578522,3,4,"[14.192387998104095, 11.778174459934235, 13.156854152679443, 18.313708305358887]",14.360281229019165,18.313708305358887,0.2828258600556237,0,1.0769230769230769,1.4456545932908456,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,20,907,265.13708305358887,2,3,"[6.121320307254791, 4.5, 44.02081507444382]",18.21404512723287,44.02081507444382,0.16213478614011187,0,3.111111111111111,0.8514789328350634,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,21,5351,876.6072070598602,9,10,"[4.5, 17.84924215078354, 39.50609630346298, 88.92640614509583, 22.571067690849304, 17.5, 28.713203072547913, 35.62741661071777, 6.949747383594513, 33.88477599620819]",29.602795535326003,88.92640614509583,0.08750537719642666,0,1.1493506493506493,1.2493010942196165,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,22,185,48.627416491508484,0,0,[],0.0,0.0,0.9831486767298477,0,1.0666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,23,1284,290.0487698316574,5,5,"[24.88477599620819, 9.742640614509583, 8.778174459934235, 18.778174459934235, 31.59188276529312]",18.75512965917587,31.59188276529312,0.1917930351785453,0,1.1333333333333333,1.402293014197606,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,24,4901,1152.9402475357056,19,20,"[34.50609630346298, 13.571067690849304, 12.399494767189026, 9.535533845424652, 8.121320307254791, 7.5, 9.328427076339722, 5.914213538169861, 10.778174459934235, 16.84924215078354, 6.914213538169861, 8.535533845424652, 16.435028612613678, 14.242640614509583, 11.156854152679443, 18.742640614509583, 17.05634891986847, 14.606601536273956, 16.32842707633972, 105.0979790687561]",17.880991905927658,105.0979790687561,0.046331991330560526,0,1.2532467532467533,1.3248202936405078,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,25,6091,745.2518675327301,11,12,"[6.535533845424652, 12.571067690849304, 6.328427076339722, 29.727921843528748, 13.020815074443817, 17.363960921764374, 18.84924215078354, 17.399494767189026, 24.227921843528748, 12.91421353816986, 21.05634891986847, 42.106601536273956]",18.508462434013683,42.106601536273956,0.13781367612553136,0,1.5913043478260869,1.1957834694492502,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,26,653,190.89444279670715,0,0,[],0.0,0.0,0.22518345278562044,0,1.0350877192982457,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,27,3644,640.6000657081604,4,4,"[25.2634556889534, 46.94112491607666, 13.813708305358887, 70.78427076339722]",39.20063991844654,70.78427076339722,0.11158717286275496,0,1.0841121495327102,1.2996907078091067,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [1 1 1 ... 0 0 0]
 [1 1 1 ... 0 0 0]
 [1 1 1 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,28,4861,504.6173115968704,5,6,"[26.162950456142426, 10.535533845424652, 9.949747383594513, 28.162950456142426, 20.506096303462982, 67.61269783973694]",27.154996047417324,67.61269783973694,0.23988947504684494,1,1.3564356435643565,1.2124280137905226,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,29,492,200.26702547073364,1,2,"[52.2634556889534, 15.813708305358887]",34.03858199715614,52.2634556889534,0.1541544521148625,0,2.0,0.9864606722177784,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,30,1292,232.99494779109955,1,2,"[19.227921843528748, 53.0269113779068]",36.12741661071777,53.0269113779068,0.2990744892329082,1,2.2580645161290325,1.1367107021001082,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c02f04p01-ch2sk1fk1fl1.tiff,31,139,82.18376541137695,1,2,"[8.828427076339722, 13.020815074443817]",10.92462107539177,13.020815074443817,0.25861433454050126,0,1.0625,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,1,32,18.485281229019165,0,0,[],0.0,0.0,1.176813706398625,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,2,93,47.79898953437805,0,0,[],0.0,0.0,0.5115114751511127,0,1.7,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,3,333,105.49747359752655,0,0,[],0.0,0.0,0.3759845321176936,2,1.7826086956521738,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,4,77,49.69848430156708,0,0,[],0.0,0.0,0.39175477749662335,0,2.5714285714285716,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,5,160,64.52691113948822,0,0,[],0.0,0.0,0.48288986924799193,2,1.8571428571428572,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,6,30,17.071067690849304,0,0,[],0.0,0.0,1.2936290210273302,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,7,64,36.627416491508484,0,0,[],0.0,0.0,0.5994835415178414,1,1.0909090909090908,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,8,70,54.76955199241638,0,0,[],0.0,0.0,0.29324426483110605,0,1.4545454545454546,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,9,97,43.79898941516876,0,0,[],0.0,0.0,0.6354090823537137,0,1.7777777777777777,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,10,44,26.97056245803833,0,0,[],0.0,0.0,0.7601206541180863,0,1.4285714285714286,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,11,12,10.242640614509583,0,0,[],0.0,0.0,1.4373655789192559,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,12,142,60.426405906677246,0,0,[],0.0,0.0,0.48870263541878145,0,1.0625,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,13,58,25.899494767189026,0,0,[],0.0,0.0,1.0865639031680412,0,1.125,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,14,52,33.55634891986847,0,0,[],0.0,0.0,0.5803150109322267,0,2.6,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,15,67,37.55634891986847,0,0,[],0.0,0.0,0.5969224821544843,0,1.875,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,16,27,16.82842707633972,0,0,[],0.0,0.0,1.1980820953349043,0,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,17,85,37.79898941516876,0,0,[],0.0,0.0,0.7475984841834157,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,18,34,19.899494767189026,0,0,[],0.0,0.0,1.0789583510370682,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,19,154,60.870057106018066,0,0,[],0.0,0.0,0.5223037770704121,1,1.4285714285714286,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,20,37,20.485281229019165,0,0,[],0.0,0.0,1.1079693004169264,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,21,64,38.041630148887634,0,0,[],0.0,0.0,0.5557399275987517,0,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,22,51,32.627416372299194,0,0,[],0.0,0.0,0.6020251987206691,3,1.3,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,23,55,27.899494647979736,0,0,[],0.0,0.0,0.8879323519098603,3,1.5714285714285714,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,24,194,79.01219236850739,1,2,"[4.70710676908493, 6.328427076339722]",5.517766922712326,6.328427076339722,0.39050209584266676,3,1.2352941176470589,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,25,55,27.899494767189026,0,0,[],0.0,0.0,0.8879323443219247,3,2.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,26,31,18.485281109809875,0,0,[],0.0,0.0,1.1400382927775994,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
