image_name,astrocyte,area,perimeter,num_projections,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,total_branch_length,avg_branch_length,max_branch_length,num_nodes,num_edges,avg_euclidean_dist,mask
r02c06f03p01-ch1sk1fk1fl1.tiff,78,120,57.11269783973694,0,0.0,0.0,0.4623019859993827,3,1.3076923076923077,0.0,9.656854249492381,9.656854249492381,9.656854249492381,2,1,8.94427190999916,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,79,33,20.14213526248932,0,0.0,0.0,1.0221456569863472,2,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,80,37,22.14213526248932,0,0.0,0.0,0.9483586049857448,3,1.2857142857142858,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,81,69,28.14213538169861,0,0.0,0.0,1.0948253858004116,0,1.1111111111111112,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,82,178,84.18376553058624,0,0.0,0.0,0.31562629019806093,3,1.8571428571428572,0.0,26.72792206135786,6.681980515339465,15.071067811865477,6,4,5.46148862040037,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,83,35,21.313708305358887,0,0.0,0.0,0.9681883949365534,0,1.0,0.0,5.656854249492381,5.656854249492381,5.656854249492381,2,1,5.656854249492381,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,84,184,90.42640602588654,2,9.553300768136978,12.156854152679443,0.2827724837495004,0,1.0526315789473684,1.1162717806412095,32.55634918610404,10.852116395368014,14.656854249492381,5,3,9.014108081532726,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,85,92,49.94112479686737,0,0.0,0.0,0.46353342088453103,0,1.0769230769230769,0.0,6.656854249492381,6.656854249492381,6.656854249492381,2,1,6.4031242374328485,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,86,81,32.627416491508484,0,0.0,0.0,0.9561576615694182,1,1.2,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,87,87,44.627416491508484,0,0.0,0.0,0.5489409437816624,0,1.4545454545454546,0.0,12.071067811865477,12.071067811865477,12.071067811865477,2,1,11.180339887498949,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,88,108,42.38477599620819,0,0.0,0.0,0.7554641064629241,1,1.25,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,89,91,59.012192606925964,0,0.0,0.0,0.32837323684177394,1,1.1666666666666667,0.0,14.485281374238571,7.242640687119286,11.071067811865477,3,2,3.5355339059327378,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,90,27,16.485281229019165,0,0.0,0.0,1.2484780391979873,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,91,64,28.727921843528748,0,0.0,0.0,0.9744990427090556,1,1.1111111111111112,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,92,129,65.35533845424652,0,0.0,0.0,0.37952242137802245,0,2.0833333333333335,0.0,19.48528137423857,19.48528137423857,19.48528137423857,2,1,17.46424919657298,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,93,177,58.870057225227356,0,0.0,0.0,0.6417918746376701,2,2.090909090909091,0.0,10.414213562373096,10.414213562373096,10.414213562373096,2,1,10.04987562112089,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,94,59,28.14213526248932,0,0.0,0.0,0.9361550479632885,0,1.1111111111111112,0.0,8.242640687119284,8.242640687119284,8.242640687119284,2,1,7.0710678118654755,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,95,75,41.11269760131836,0,0.0,0.0,0.5575953966528481,2,1.0,0.0,11.071067811865476,11.071067811865476,11.071067811865476,2,1,9.899494936611665,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,96,49,34.041629910469055,0,0.0,0.0,0.5313555880796547,0,1.2,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,97,101,62.041630148887634,0,0.0,0.0,0.32973483967190326,0,2.1,0.0,23.656854249492383,5.914213562373096,15.828427124746192,6,4,5.521069675196352,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,98,172,87.982754945755,2,6.285533845424652,10.656854152679443,0.2792178622180203,4,1.1176470588235294,1.0997840428049288,32.14213562373095,3.5713484026367723,7.242640687119285,13,9,3.106232349449126,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,99,100,47.455843448638916,0,0.0,0.0,0.5579952098170542,1,1.3076923076923077,0.0,16.313708498984763,16.313708498984763,16.313708498984763,2,1,15.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,100,18,20.727921724319458,0,0.0,0.0,0.526466630655507,1,1.3333333333333333,0.0,5.242640687119285,5.242640687119285,5.242640687119285,2,1,5.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,101,79,58.18376553058624,0,0.0,0.0,0.29324681672415576,5,2.0,0.0,21.485281374238575,21.485281374238575,21.485281374238575,2,1,17.46424919657298,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,102,36,20.485281229019165,0,0.0,0.0,1.0780241841894418,5,1.3333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,103,87,53.35533833503723,0,0.0,0.0,0.38403725806714034,0,2.0,0.0,12.414213562373096,12.414213562373096,12.414213562373096,2,1,12.041594578792296,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,104,53,30.3847758769989,0,0.0,0.0,0.7213958823523257,1,1.375,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,105,165,73.5979790687561,0,0.0,0.0,0.3827912746203269,4,1.5333333333333334,0.0,26.142135623730955,26.142135623730955,26.142135623730955,2,1,20.248456731316587,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,106,31,17.656854152679443,0,0.0,0.0,1.2495248523587925,0,1.4,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,107,125,43.79898953437805,0,0.0,0.0,0.8188261325964975,4,1.0769230769230769,0.0,9.071067811865476,9.071067811865476,9.071067811865476,2,1,8.602325267042627,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,108,134,57.11269783973694,0,0.0,0.0,0.5162372176993107,2,1.0714285714285714,0.0,11.828427124746192,2.957106781186548,7.414213562373095,6,4,2.724873734152917,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,109,75,38.38477599620819,0,0.0,0.0,0.6396657628475932,1,1.5555555555555556,0.0,8.82842712474619,8.82842712474619,8.82842712474619,2,1,8.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,110,85,40.62741661071777,0,0.0,0.0,0.6471282730718716,0,1.4,0.0,13.899494936611667,13.899494936611667,13.899494936611667,2,1,13.038404810405298,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,111,56,36.14213538169861,0,0.0,0.0,0.5387289006334277,1,2.8333333333333335,0.0,13.414213562373096,13.414213562373096,13.414213562373096,2,1,13.038404810405298,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,112,31,19.899494767189026,0,0.0,0.0,0.983756143592621,1,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,113,74,36.72792184352875,0,0.0,0.0,0.6893644328030754,0,1.5555555555555556,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,114,105,47.455843687057495,0,0.0,0.0,0.5858949644208239,1,1.3636363636363635,0.0,8.242640687119284,8.242640687119284,8.242640687119284,2,1,6.324555320336759,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,115,445,110.2253954410553,0,0.0,0.0,0.4602635087053187,2,1.5909090909090908,0.0,36.72792206135786,9.181980515339465,22.656854249492383,6,4,8.339357841632946,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,116,193,112.12489020824432,2,6.785533845424652,12.071067690849304,0.19291371810232688,0,1.0,1.14966069831172,26.899494936611664,3.8427849909445233,8.65685424949238,10,7,3.183197947272319,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,117,71,47.94112467765808,0,0.0,0.0,0.3881966438610522,1,1.3333333333333333,0.0,14.899494936611667,14.899494936611667,14.899494936611667,2,1,13.601470508735444,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,118,32,19.313708305358887,0,0.0,0.0,1.0780241905203432,0,1.3333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,119,33,24.485281229019165,0,0.0,0.0,0.6916933666976803,0,1.1428571428571428,0.0,4.82842712474619,4.82842712474619,4.82842712474619,2,1,4.47213595499958,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,120,99,42.041630029678345,0,0.0,0.0,0.7038594835212364,0,1.0833333333333333,0.0,15.899494936611667,15.899494936611667,15.899494936611667,2,1,14.142135623730951,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,121,111,43.21320295333862,0,0.0,0.0,0.7469644415383275,1,1.4545454545454546,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,122,94,46.870057225227356,0,0.0,0.0,0.5377083121899741,0,1.6666666666666667,0.0,4.0,4.0,4.0,2,1,4.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,123,40,23.313708305358887,0,0.0,0.0,0.9247985466222429,0,1.2857142857142858,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,124,109,48.870057106018066,0,0.0,0.0,0.5735227752785714,1,1.3333333333333333,0.0,11.242640687119286,2.8106601717798214,6.82842712474619,5,4,2.4571067811865475,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,1,208,80.76955199241638,0,0.0,0.0,0.4006617199717891,0,2.0,0.0,35.14213562373095,35.14213562373095,35.14213562373095,2,1,32.57299494980466,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,2,319,141.35533845424652,0,0.0,0.0,0.20062087373644627,1,6.1,0.0,58.89949493661166,58.89949493661166,58.89949493661166,2,1,55.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,3,593,142.61017155647278,2,14.92462107539177,25.34924215078354,0.36640682342094566,0,1.5172413793103448,1.2057950377192521,52.21320343559643,8.702200572599404,18.07106781186548,8,6,7.774480195283718,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,4,647,181.6812391281128,5,5.914213538169861,7.5,0.2463167684288561,0,1.5277777777777777,1.2864072132941362,93.28427124746192,10.364919027495768,34.14213562373096,14,9,9.76561455243558,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,5,3965,734.9503518342972,7,27.30232399702072,88.32590091228485,0.09224377151671452,1,1.0300751879699248,1.2815786969429617,380.9482681718907,15.237930726875627,74.2132034355964,35,25,13.95224358050315,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,6,1649,443.2030974626541,9,12.317259828249613,36.84924215078354,0.10549331647633622,0,1.0246913580246915,1.294113697042897,238.8528137423857,11.942640687119285,39.55634918610404,30,20,11.111709789116464,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,7,325,77.5979790687561,0,0.0,0.0,0.6782540619827917,0,1.368421052631579,0.0,20.313708498984763,20.313708498984763,20.313708498984763,2,1,18.788294228055936,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,8,312,134.85281264781952,0,0.0,0.0,0.21559785711542281,0,1.096774193548387,0.0,51.76955262170048,8.628258770283413,32.45584412271572,7,6,7.806832752542079,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,9,28871,3252.245059967041,45,23.903466171688503,65.09188276529312,0.03430087235699999,2,1.7657657657657657,1.449629552969758,2330.3119753954297,20.993801580139007,146.49747468305839,163,111,19.495147381738498,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,10,4328,431.00208723545074,8,14.08071319013834,21.09188276529312,0.2927779525975267,0,1.0934579439252337,1.2265569110265682,282.7472580451141,18.849817203007607,32.97056274847715,23,15,17.528471687341426,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,11,486,176.18376553058624,0,0.0,0.0,0.19674982631813476,0,6.583333333333333,0.0,74.65685424949237,74.65685424949237,74.65685424949237,2,1,73.10950690573696,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,12,435,149.63960886001587,2,16.431980460882187,24.156854152679443,0.24412147892180053,0,2.1481481481481484,1.1578954058855517,74.45584412271572,24.818614707571907,35.97056274847714,5,3,22.973427696586413,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,13,5056,643.7543941736221,13,15.572199904001677,31.020815074443817,0.15331212960489374,0,1.1160714285714286,1.3410033448416132,428.53405460951757,15.304787664625627,39.48528137423857,42,28,14.292517640916452,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,14,469,156.36753070354462,3,13.863960921764374,14.328427076339722,0.24104023979955358,0,1.2258064516129032,1.2151220908712381,74.18376618407358,9.272970773009197,17.242640687119287,12,8,8.396943552341126,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,15,3508,425.93102061748505,6,13.763876716295878,21.899494767189026,0.2429914019986735,0,1.0288461538461537,1.176789571480714,258.4629867976521,18.461641914118008,52.840620433565924,21,14,17.306189019518122,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch2sk1fk1fl1.tiff,16,1320,222.30865585803986,5,15.95807341337204,25.84924215078354,0.33563794207658343,1,1.2173913043478262,1.26929221071078,135.88225099390857,15.098027888212064,28.970562748477146,14,9,13.912396777899813,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
